,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
6442,2025-03-17,M0NI,14,0.27631578947368424,0.5,0.11111111111111116,0.75,0.3369565217391305,0.5657894736842105,1042.0,D0CO,12,0.13043478260869565,0.8888888888888888,0.5,0.6630434782608695,0.25,0.5789473684210527,3800.0
6443,2025-03-17,M0NI,13,0.24528301886792453,0.6666666666666666,0.5714285714285714,0.7358490566037735,0.42028985507246375,0.5660377358490566,1042.0,F0F1,7,0.014492753623188406,0.42857142857142855,0.33333333333333337,0.5797101449275363,0.26415094339622647,0.6226415094339622,2480.0
6444,2025-03-17,M0NI,18,0.24752475247524752,0.5,0.0,0.7425742574257426,0.3070175438596491,0.594059405940594,1042.0,FB98,18,0.12280701754385964,1.0,0.5,0.6929824561403509,0.25742574257425743,0.6237623762376238,4900.0
6445,2025-03-17,M0NI,12,0.2727272727272727,,1.0,0.7636363636363637,0.26,0.6545454545454545,1042.0,SX50,8,0.1,0.0,,0.74,0.23636363636363633,0.5272727272727272,851.0
6446,2025-03-17,M0NI,12,0.2727272727272727,,1.0,0.7636363636363637,0.26,0.6545454545454545,1042.0,SX50,8,0.1,0.0,,0.74,0.23636363636363633,0.5272727272727272,851.0
6447,2025-03-17,M0NI,14,0.1794871794871795,0.0,0.33333333333333337,0.6923076923076923,0.29729729729729726,0.5128205128205128,1042.0,D643,12,0.0945945945945946,0.6666666666666666,1.0,0.7027027027027027,0.3076923076923077,0.5512820512820513,3860.0
6448,2025-03-17,M0NI,15,0.26744186046511625,0.875,0.6,0.6627906976744186,0.3661971830985915,0.5581395348837209,1042.0,BD06,11,0.014084507042253521,0.4,0.125,0.6338028169014085,0.33720930232558144,0.4418604651162791,1089.0
6449,2025-03-17,M0NI,15,0.26744186046511625,0.875,0.6,0.6627906976744186,0.3661971830985915,0.5581395348837209,1042.0,BD06,11,0.014084507042253521,0.4,0.125,0.6338028169014085,0.33720930232558144,0.4418604651162791,1089.0
6450,2025-03-17,M0NI,14,0.27631578947368424,0.5,0.11111111111111116,0.75,0.3369565217391305,0.5657894736842105,1042.0,D0CO,12,0.13043478260869565,0.8888888888888888,0.5,0.6630434782608695,0.25,0.5789473684210527,3800.0
6451,2025-03-17,M0NI,14,0.1794871794871795,0.0,0.33333333333333337,0.6923076923076923,0.29729729729729726,0.5128205128205128,1042.0,D643,12,0.0945945945945946,0.6666666666666666,1.0,0.7027027027027027,0.3076923076923077,0.5512820512820513,3860.0
6452,2025-03-17,M0NI,18,0.24752475247524752,0.5,0.0,0.7425742574257426,0.3070175438596491,0.594059405940594,1042.0,FB98,18,0.12280701754385964,1.0,0.5,0.6929824561403509,0.25742574257425743,0.6237623762376238,4900.0
6453,2025-03-17,M0NI,15,0.26744186046511625,0.875,0.6,0.6627906976744186,0.3661971830985915,0.5581395348837209,1042.0,BD06,11,0.014084507042253521,0.4,0.125,0.6338028169014085,0.33720930232558144,0.4418604651162791,1089.0
6454,2025-03-17,M0NI,12,0.2727272727272727,,1.0,0.7636363636363637,0.26,0.6545454545454545,1042.0,SX50,8,0.1,0.0,,0.74,0.23636363636363633,0.5272727272727272,851.0
6455,2025-03-17,M0NI,12,0.2727272727272727,,1.0,0.7636363636363637,0.26,0.6545454545454545,1042.0,SX50,8,0.1,0.0,,0.74,0.23636363636363633,0.5272727272727272,851.0
6456,2025-03-17,M0NI,14,0.1794871794871795,0.0,0.33333333333333337,0.6923076923076923,0.29729729729729726,0.5128205128205128,1042.0,D643,12,0.0945945945945946,0.6666666666666666,1.0,0.7027027027027027,0.3076923076923077,0.5512820512820513,3860.0
6457,2025-03-17,M0NI,18,0.24752475247524752,0.5,0.0,0.7425742574257426,0.3070175438596491,0.594059405940594,1042.0,FB98,18,0.12280701754385964,1.0,0.5,0.6929824561403509,0.25742574257425743,0.6237623762376238,4900.0
6458,2025-03-17,M0NI,14,0.27631578947368424,0.5,0.11111111111111116,0.75,0.3369565217391305,0.5657894736842105,1042.0,D0CO,12,0.13043478260869565,0.8888888888888888,0.5,0.6630434782608695,0.25,0.5789473684210527,3800.0
6459,2025-03-17,M0NI,14,0.27631578947368424,0.5,0.11111111111111116,0.75,0.3369565217391305,0.5657894736842105,1042.0,D0CO,12,0.13043478260869565,0.8888888888888888,0.5,0.6630434782608695,0.25,0.5789473684210527,3800.0
6460,2025-03-17,M0NI,14,0.1794871794871795,0.0,0.33333333333333337,0.6923076923076923,0.29729729729729726,0.5128205128205128,1042.0,D643,12,0.0945945945945946,0.6666666666666666,1.0,0.7027027027027027,0.3076923076923077,0.5512820512820513,3860.0
6461,2025-03-17,M0NI,18,0.24752475247524752,0.5,0.0,0.7425742574257426,0.3070175438596491,0.594059405940594,1042.0,FB98,18,0.12280701754385964,1.0,0.5,0.6929824561403509,0.25742574257425743,0.6237623762376238,4900.0
6462,2025-03-17,M0NI,13,0.24528301886792453,0.6666666666666666,0.5714285714285714,0.7358490566037735,0.42028985507246375,0.5660377358490566,1042.0,F0F1,7,0.014492753623188406,0.42857142857142855,0.33333333333333337,0.5797101449275363,0.26415094339622647,0.6226415094339622,2480.0
6463,2025-03-17,M0NI,13,0.24528301886792453,0.6666666666666666,0.5714285714285714,0.7358490566037735,0.42028985507246375,0.5660377358490566,1042.0,F0F1,7,0.014492753623188406,0.42857142857142855,0.33333333333333337,0.5797101449275363,0.26415094339622647,0.6226415094339622,2480.0
6464,2025-03-17,MC65,19,0.06363636363636363,0.25,0.375,0.6727272727272727,0.33653846153846156,0.5181818181818182,1230.0,MU94,18,0.07692307692307693,0.625,0.75,0.6634615384615384,0.32727272727272727,0.44545454545454544,992.0
6465,2025-03-17,MC65,16,0.15730337078651685,0.8,0.33333333333333337,0.7078651685393258,0.3608247422680413,0.5280898876404494,1230.0,L0BV,13,0.08247422680412371,0.6666666666666666,0.19999999999999996,0.6391752577319587,0.2921348314606742,0.4044943820224719,1745.0
6466,2025-03-17,MC65,19,0.06363636363636363,0.25,0.375,0.6727272727272727,0.33653846153846156,0.5181818181818182,1230.0,MU94,18,0.07692307692307693,0.625,0.75,0.6634615384615384,0.32727272727272727,0.44545454545454544,992.0
6467,2025-03-17,MC65,15,0.18072289156626506,0.7142857142857143,0.4285714285714286,0.6867469879518072,0.3870967741935484,0.5060240963855421,1230.0,M0CI,13,0.053763440860215055,0.5714285714285714,0.2857142857142857,0.6129032258064516,0.3132530120481928,0.5421686746987951,965.0
6468,2025-03-17,MC65,19,0.06363636363636363,0.25,0.375,0.6727272727272727,0.33653846153846156,0.5181818181818182,1230.0,MU94,18,0.07692307692307693,0.625,0.75,0.6634615384615384,0.32727272727272727,0.44545454545454544,992.0
6469,2025-03-17,MC65,15,0.18072289156626506,0.7142857142857143,0.4285714285714286,0.6867469879518072,0.3870967741935484,0.5060240963855421,1230.0,M0CI,13,0.053763440860215055,0.5714285714285714,0.2857142857142857,0.6129032258064516,0.3132530120481928,0.5421686746987951,965.0
6470,2025-03-17,MC65,16,0.15730337078651685,0.8,0.33333333333333337,0.7078651685393258,0.3608247422680413,0.5280898876404494,1230.0,L0BV,13,0.08247422680412371,0.6666666666666666,0.19999999999999996,0.6391752577319587,0.2921348314606742,0.4044943820224719,1745.0
6471,2025-03-17,MC65,15,0.18072289156626506,0.7142857142857143,0.4285714285714286,0.6867469879518072,0.3870967741935484,0.5060240963855421,1230.0,M0CI,13,0.053763440860215055,0.5714285714285714,0.2857142857142857,0.6129032258064516,0.3132530120481928,0.5421686746987951,965.0
6472,2025-03-17,MC65,15,0.18072289156626506,0.7142857142857143,0.4285714285714286,0.6867469879518072,0.3870967741935484,0.5060240963855421,1230.0,M0CI,13,0.053763440860215055,0.5714285714285714,0.2857142857142857,0.6129032258064516,0.3132530120481928,0.5421686746987951,965.0
6473,2025-03-17,MC65,16,0.15730337078651685,0.8,0.33333333333333337,0.7078651685393258,0.3608247422680413,0.5280898876404494,1230.0,L0BV,13,0.08247422680412371,0.6666666666666666,0.19999999999999996,0.6391752577319587,0.2921348314606742,0.4044943820224719,1745.0
6474,2025-03-17,MC65,19,0.06363636363636363,0.25,0.375,0.6727272727272727,0.33653846153846156,0.5181818181818182,1230.0,MU94,18,0.07692307692307693,0.625,0.75,0.6634615384615384,0.32727272727272727,0.44545454545454544,992.0
6475,2025-03-17,MC65,16,0.15730337078651685,0.8,0.33333333333333337,0.7078651685393258,0.3608247422680413,0.5280898876404494,1230.0,L0BV,13,0.08247422680412371,0.6666666666666666,0.19999999999999996,0.6391752577319587,0.2921348314606742,0.4044943820224719,1745.0
6476,2025-03-17,MP20,12,0.03636363636363636,1.0,0.2857142857142857,0.7818181818181819,0.37662337662337664,0.6545454545454545,1287.0,S0UV,8,0.06493506493506493,0.7142857142857143,0.0,0.6233766233766234,0.21818181818181814,0.7090909090909091,157.0
6477,2025-03-17,MP20,12,0.03636363636363636,1.0,0.2857142857142857,0.7818181818181819,0.37662337662337664,0.6545454545454545,1287.0,S0UV,8,0.06493506493506493,0.7142857142857143,0.0,0.6233766233766234,0.21818181818181814,0.7090909090909091,157.0
6478,2025-03-17,MP20,12,0.03636363636363636,1.0,0.2857142857142857,0.7818181818181819,0.37662337662337664,0.6545454545454545,1287.0,S0UV,8,0.06493506493506493,0.7142857142857143,0.0,0.6233766233766234,0.21818181818181814,0.7090909090909091,157.0
6479,2025-03-17,MP20,12,0.03636363636363636,1.0,0.2857142857142857,0.7818181818181819,0.37662337662337664,0.6545454545454545,1287.0,S0UV,8,0.06493506493506493,0.7142857142857143,0.0,0.6233766233766234,0.21818181818181814,0.7090909090909091,157.0
6480,2025-03-17,MU94,13,0.04225352112676056,,0.19999999999999996,0.676056338028169,0.3733333333333333,0.4788732394366197,992.0,RC91,9,0.17333333333333334,0.8,,0.6266666666666667,0.323943661971831,0.5070422535211268,821.0
6481,2025-03-17,MU94,13,0.04225352112676056,,0.19999999999999996,0.676056338028169,0.3733333333333333,0.4788732394366197,992.0,RC91,9,0.17333333333333334,0.8,,0.6266666666666667,0.323943661971831,0.5070422535211268,821.0
6482,2025-03-17,MU94,12,0.0,1.0,0.2727272727272727,0.7358490566037735,0.4528301886792453,0.4528301886792453,992.0,MM58,5,0.018867924528301886,0.7272727272727273,0.0,0.5471698113207547,0.26415094339622647,0.3584905660377358,3680.0
6483,2025-03-17,MU94,12,0.0,1.0,0.2727272727272727,0.7358490566037735,0.4528301886792453,0.4528301886792453,992.0,MM58,5,0.018867924528301886,0.7272727272727273,0.0,0.5471698113207547,0.26415094339622647,0.3584905660377358,3680.0
6484,2025-03-17,MU94,13,0.04225352112676056,,0.19999999999999996,0.676056338028169,0.3733333333333333,0.4788732394366197,992.0,RC91,9,0.17333333333333334,0.8,,0.6266666666666667,0.323943661971831,0.5070422535211268,821.0
6485,2025-03-17,MU94,12,0.0,1.0,0.2727272727272727,0.7358490566037735,0.4528301886792453,0.4528301886792453,992.0,MM58,5,0.018867924528301886,0.7272727272727273,0.0,0.5471698113207547,0.26415094339622647,0.3584905660377358,3680.0
6486,2025-03-17,MU94,13,0.04225352112676056,,0.19999999999999996,0.676056338028169,0.3733333333333333,0.4788732394366197,992.0,RC91,9,0.17333333333333334,0.8,,0.6266666666666667,0.323943661971831,0.5070422535211268,821.0
6487,2025-03-17,MU94,12,0.0,1.0,0.2727272727272727,0.7358490566037735,0.4528301886792453,0.4528301886792453,992.0,MM58,5,0.018867924528301886,0.7272727272727273,0.0,0.5471698113207547,0.26415094339622647,0.3584905660377358,3680.0
6488,2025-03-17,MW02,13,0.0,0.875,1.0,0.6551724137931034,0.36111111111111116,0.42528735632183906,814.0,B0PG,10,0.05555555555555555,0.0,0.125,0.6388888888888888,0.3448275862068966,0.41379310344827586,354.0
6489,2025-03-17,MW02,13,0.0,0.875,1.0,0.6551724137931034,0.36111111111111116,0.42528735632183906,814.0,B0PG,10,0.05555555555555555,0.0,0.125,0.6388888888888888,0.3448275862068966,0.41379310344827586,354.0
6490,2025-03-17,MW02,13,0.0,0.875,1.0,0.6551724137931034,0.36111111111111116,0.42528735632183906,814.0,B0PG,10,0.05555555555555555,0.0,0.125,0.6388888888888888,0.3448275862068966,0.41379310344827586,354.0
6491,2025-03-17,MW02,13,0.0,0.875,1.0,0.6551724137931034,0.36111111111111116,0.42528735632183906,814.0,B0PG,10,0.05555555555555555,0.0,0.125,0.6388888888888888,0.3448275862068966,0.41379310344827586,354.0
6492,2025-03-17,N0AE,16,0.13861386138613863,0.7142857142857143,0.6,0.6534653465346535,0.38372093023255816,0.5148514851485149,1500.0,CF59,13,0.05813953488372093,0.4,0.2857142857142857,0.6162790697674418,0.3465346534653465,0.3465346534653465,1051.0
6493,2025-03-17,N0AE,18,0.13829787234042554,0.5,0.4,0.723404255319149,0.39,0.5638297872340425,1500.0,GB88,13,0.07,0.6,0.5,0.61,0.276595744680851,0.4574468085106383,1003.0
6494,2025-03-17,N0AE,16,0.13861386138613863,0.7142857142857143,0.6,0.6534653465346535,0.38372093023255816,0.5148514851485149,1500.0,CF59,13,0.05813953488372093,0.4,0.2857142857142857,0.6162790697674418,0.3465346534653465,0.3465346534653465,1051.0
6495,2025-03-17,N0AE,18,0.13829787234042554,0.5,0.4,0.723404255319149,0.39,0.5638297872340425,1500.0,GB88,13,0.07,0.6,0.5,0.61,0.276595744680851,0.4574468085106383,1003.0
6496,2025-03-17,N0AE,16,0.13861386138613863,0.7142857142857143,0.6,0.6534653465346535,0.38372093023255816,0.5148514851485149,1500.0,CF59,13,0.05813953488372093,0.4,0.2857142857142857,0.6162790697674418,0.3465346534653465,0.3465346534653465,1051.0
6497,2025-03-17,N0AE,18,0.13829787234042554,0.5,0.4,0.723404255319149,0.39,0.5638297872340425,1500.0,GB88,13,0.07,0.6,0.5,0.61,0.276595744680851,0.4574468085106383,1003.0
6498,2025-03-17,N0AE,16,0.13861386138613863,0.7142857142857143,0.6,0.6534653465346535,0.38372093023255816,0.5148514851485149,1500.0,CF59,13,0.05813953488372093,0.4,0.2857142857142857,0.6162790697674418,0.3465346534653465,0.3465346534653465,1051.0
6499,2025-03-17,N0AE,18,0.13829787234042554,0.5,0.4,0.723404255319149,0.39,0.5638297872340425,1500.0,GB88,13,0.07,0.6,0.5,0.61,0.276595744680851,0.4574468085106383,1003.0
6500,2025-03-17,O522,17,0.22580645161290322,0.5,0.33333333333333337,0.7311827956989247,0.30107526881720426,0.5161290322580645,529.0,R0DG,15,0.010752688172043012,0.6666666666666666,0.5,0.6989247311827957,0.26881720430107525,0.4838709677419355,3270.0
6501,2025-03-17,O522,17,0.22580645161290322,0.5,0.33333333333333337,0.7311827956989247,0.30107526881720426,0.5161290322580645,529.0,R0DG,15,0.010752688172043012,0.6666666666666666,0.5,0.6989247311827957,0.26881720430107525,0.4838709677419355,3270.0
6502,2025-03-17,O522,17,0.22580645161290322,0.5,0.33333333333333337,0.7311827956989247,0.30107526881720426,0.5161290322580645,529.0,R0DG,15,0.010752688172043012,0.6666666666666666,0.5,0.6989247311827957,0.26881720430107525,0.4838709677419355,3270.0
6503,2025-03-17,O522,13,0.22727272727272727,1.0,0.25,0.7878787878787878,0.29230769230769227,0.5909090909090909,529.0,E865,9,0.09230769230769231,0.75,0.0,0.7076923076923077,0.21212121212121215,0.5606060606060606,563.0
6504,2025-03-17,O522,13,0.22727272727272727,1.0,0.25,0.7878787878787878,0.29230769230769227,0.5909090909090909,529.0,E865,9,0.09230769230769231,0.75,0.0,0.7076923076923077,0.21212121212121215,0.5606060606060606,563.0
6505,2025-03-17,O522,13,0.22727272727272727,1.0,0.25,0.7878787878787878,0.29230769230769227,0.5909090909090909,529.0,E865,9,0.09230769230769231,0.75,0.0,0.7076923076923077,0.21212121212121215,0.5606060606060606,563.0
6506,2025-03-17,O522,13,0.22727272727272727,1.0,0.25,0.7878787878787878,0.29230769230769227,0.5909090909090909,529.0,E865,9,0.09230769230769231,0.75,0.0,0.7076923076923077,0.21212121212121215,0.5606060606060606,563.0
6507,2025-03-17,O522,17,0.22580645161290322,0.5,0.33333333333333337,0.7311827956989247,0.30107526881720426,0.5161290322580645,529.0,R0DG,15,0.010752688172043012,0.6666666666666666,0.5,0.6989247311827957,0.26881720430107525,0.4838709677419355,3270.0
6508,2025-03-17,PL56,18,0.17,0.75,0.16666666666666663,0.73,0.3392857142857143,0.46,3030.0,BK92,16,0.16964285714285715,0.8333333333333334,0.25,0.6607142857142857,0.27,0.52,785.0
6509,2025-03-17,PL56,18,0.17,0.75,0.16666666666666663,0.73,0.3392857142857143,0.46,3030.0,BK92,16,0.16964285714285715,0.8333333333333334,0.25,0.6607142857142857,0.27,0.52,785.0
6510,2025-03-17,PL56,18,0.17,0.75,0.16666666666666663,0.73,0.3392857142857143,0.46,3030.0,BK92,16,0.16964285714285715,0.8333333333333334,0.25,0.6607142857142857,0.27,0.52,785.0
6511,2025-03-17,PL56,18,0.17,0.75,0.16666666666666663,0.73,0.3392857142857143,0.46,3030.0,BK92,16,0.16964285714285715,0.8333333333333334,0.25,0.6607142857142857,0.27,0.52,785.0
6512,2025-03-17,RH16,15,0.09090909090909091,0.7777777777777778,0.4,0.6666666666666666,0.308641975308642,0.5454545454545454,3855.0,KI95,14,0.04938271604938271,0.6,0.2222222222222222,0.691358024691358,0.33333333333333337,0.36363636363636365,1161.0
6513,2025-03-17,RH16,13,0.1774193548387097,1.0,0.25,0.8225806451612904,0.32432432432432434,0.5483870967741935,3855.0,TE30,10,0.0945945945945946,0.75,0.0,0.6756756756756757,0.17741935483870963,0.5967741935483871,1555.0
6514,2025-03-17,RH16,15,0.09090909090909091,0.7777777777777778,0.4,0.6666666666666666,0.308641975308642,0.5454545454545454,3855.0,KI95,14,0.04938271604938271,0.6,0.2222222222222222,0.691358024691358,0.33333333333333337,0.36363636363636365,1161.0
6515,2025-03-17,RH16,13,0.1774193548387097,1.0,0.25,0.8225806451612904,0.32432432432432434,0.5483870967741935,3855.0,TE30,10,0.0945945945945946,0.75,0.0,0.6756756756756757,0.17741935483870963,0.5967741935483871,1555.0
6516,2025-03-17,RH16,13,0.1774193548387097,1.0,0.25,0.8225806451612904,0.32432432432432434,0.5483870967741935,3855.0,TE30,10,0.0945945945945946,0.75,0.0,0.6756756756756757,0.17741935483870963,0.5967741935483871,1555.0
6517,2025-03-17,RH16,15,0.09090909090909091,0.7777777777777778,0.4,0.6666666666666666,0.308641975308642,0.5454545454545454,3855.0,KI95,14,0.04938271604938271,0.6,0.2222222222222222,0.691358024691358,0.33333333333333337,0.36363636363636365,1161.0
6518,2025-03-17,RH16,13,0.1774193548387097,1.0,0.25,0.8225806451612904,0.32432432432432434,0.5483870967741935,3855.0,TE30,10,0.0945945945945946,0.75,0.0,0.6756756756756757,0.17741935483870963,0.5967741935483871,1555.0
6519,2025-03-17,RH16,15,0.09090909090909091,0.7777777777777778,0.4,0.6666666666666666,0.308641975308642,0.5454545454545454,3855.0,KI95,14,0.04938271604938271,0.6,0.2222222222222222,0.691358024691358,0.33333333333333337,0.36363636363636365,1161.0
6520,2025-03-17,S0JA,16,0.031914893617021274,0.7142857142857143,0.375,0.6702127659574468,0.3939393939393939,0.5319148936170213,434.0,HD68,14,0.10101010101010101,0.625,0.2857142857142857,0.6060606060606061,0.32978723404255317,0.5319148936170213,558.0
6521,2025-03-17,S0JA,16,0.031914893617021274,0.7142857142857143,0.375,0.6702127659574468,0.3939393939393939,0.5319148936170213,434.0,HD68,14,0.10101010101010101,0.625,0.2857142857142857,0.6060606060606061,0.32978723404255317,0.5319148936170213,558.0
6522,2025-03-17,S0JA,16,0.031914893617021274,0.7142857142857143,0.375,0.6702127659574468,0.3939393939393939,0.5319148936170213,434.0,HD68,14,0.10101010101010101,0.625,0.2857142857142857,0.6060606060606061,0.32978723404255317,0.5319148936170213,558.0
6523,2025-03-17,S0JA,16,0.031914893617021274,0.7142857142857143,0.375,0.6702127659574468,0.3939393939393939,0.5319148936170213,434.0,HD68,14,0.10101010101010101,0.625,0.2857142857142857,0.6060606060606061,0.32978723404255317,0.5319148936170213,558.0
6524,2025-03-17,S0N0,12,0.2619047619047619,,0.8333333333333334,0.7142857142857143,0.5714285714285714,0.5714285714285714,450.0,Q02L,2,0.11904761904761904,0.16666666666666666,,0.42857142857142855,0.2857142857142857,0.30952380952380953,432.0
6525,2025-03-17,S0N0,12,0.2619047619047619,,0.8333333333333334,0.7142857142857143,0.5714285714285714,0.5714285714285714,450.0,Q02L,2,0.11904761904761904,0.16666666666666666,,0.42857142857142855,0.2857142857142857,0.30952380952380953,432.0
6526,2025-03-17,S0N0,12,0.2619047619047619,,0.8333333333333334,0.7142857142857143,0.5714285714285714,0.5714285714285714,450.0,Q02L,2,0.11904761904761904,0.16666666666666666,,0.42857142857142855,0.2857142857142857,0.30952380952380953,432.0
6527,2025-03-17,S0N0,12,0.2619047619047619,,0.8333333333333334,0.7142857142857143,0.5714285714285714,0.5714285714285714,450.0,Q02L,2,0.11904761904761904,0.16666666666666666,,0.42857142857142855,0.2857142857142857,0.30952380952380953,432.0
6528,2025-03-17,SU55,19,0.05555555555555555,0.5714285714285714,0.8,0.6388888888888888,0.36633663366336633,0.37962962962962965,1716.0,T0A1,16,0.07920792079207921,0.2,0.4285714285714286,0.6336633663366337,0.36111111111111116,0.4537037037037037,512.0
